Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5455,5455,0,1175.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5455,5455,0,1175.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.18498999877,41,50,5454,5454,0,1176.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,41,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5354,5354,0,1276.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,5354,5354,0,1276.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5365,5365,0,1265.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,21,50,6536,6536,0,94.2999999999993,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,39,50,5376,5376,0,1254.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,14,50,5381,5381,0,1249.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6520,6520,0,110.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,6520,6520,0,110.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6520,6520,0,110.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,5,800,6547,6547,0,83.2999999999993,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5369,5369,0,1261.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,41,50,5454,5454,0,1176.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,33,50,6630,6630,0,0.299999999999272,0,0
10,814.336240884698,-1,-1,6630.3,0,0,2,0,0,0,0,6457,6457,0,173.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,814.336240884698,20,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5291,5291,0,1339.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,41,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,34,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,6391,6391,0,239.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,41,50,6391,6391,0,239.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,39,50,6391,6391,0,239.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
16,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5750,5750,0,880.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6297,6297,0,333.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,34,50,6297,6297,0,333.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,37,50,6298,6298,0,332.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,39,50,6298,6298,0,332.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,33,50,6298,6298,0,332.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,41,50,6536,6536,0,94.2999999999993,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5925,5925,0,705.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,20,50,5926,5926,0,704.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,804.850243636003,33,50,5926,5926,0,704.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,804.850243636003,41,50,5926,5926,0,704.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,804.850243636003,37,50,5926,5926,0,704.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,39,50,6536,6536,0,94.2999999999993,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6031,6031,0,599.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6031,6031,0,599.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,34,50,6031,6031,0,599.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,20,50,6031,6031,0,599.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6206,6206,0,424.299999999999,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,41,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,37,50,5990,5990,0,640.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,33,50,5990,5990,0,640.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,34,50,5990,5990,0,640.299999999999,0,0
15,0,-1,-1,6630.3,0,0,7,50,961.184989998766,14,50,5990,5990,0,640.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,20,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,14,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,942.472631828995,39,50,5382,5382,0,1248.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,942.472631828995,33,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5378,5378,0,1252.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6624,6624,0,6.29999999999927,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5946,5946,0,684.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5372,5372,0,1258.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,37,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5552,5552,0,1078.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,14,50,5946,5946,0,684.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,34,50,5947,5947,0,683.299999999999,0,0
13,0,-1,-1,6630.3,0,0,5,50,800,37,50,5947,5947,0,683.299999999999,0,0
14,0,-1,-1,6630.3,0,0,6,50,800,20,50,5948,5948,0,682.299999999999,0,0
15,0,-1,-1,6630.3,0,0,-1,50,800,39,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5452,5452,0,1178.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5454,5454,0,1176.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,34,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5373,5373,0,1257.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5373,5373,0,1257.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,5373,5373,0,1257.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,5373,5373,0,1257.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,41,50,5381,5381,0,1249.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,34,50,5382,5382,0,1248.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,14,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,39,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5379,5379,0,1251.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5925,5925,0,705.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,5925,5925,0,705.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6539,6539,0,91.2999999999993,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,39,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5551,5551,0,1079.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5551,5551,0,1079.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,33,50,5552,5552,0,1078.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1038,14,50,5554,5554,0,1076.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5363,5363,0,1267.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5363,5363,0,1267.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,5365,5365,0,1265.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6536,6536,0,94.2999999999993,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5555,5555,0,1075.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,14,50,5555,5555,0,1075.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5361,5361,0,1269.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5363,5363,0,1267.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,20,50,6536,6536,0,94.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,33,50,6536,6536,0,94.2999999999993,0,0
14,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,34,50,6536,6536,0,94.2999999999993,0,0
15,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6536,6536,0,94.2999999999993,0,0
10,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,5743,5743,0,887.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,814.336240884699,14,50,5747,5747,0,883.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,814.336240884699,20,50,5750,5750,0,880.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,37,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5446,5446,0,1184.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,41,50,5447,5447,0,1183.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,942.472631828995,33,50,5454,5454,0,1176.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,37,50,6630,6630,0,0.299999999999272,0,0
10,942.472631828995,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,942.472631828995,34,50,5381,5381,0,1249.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,942.472631828995,41,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5308,5308,0,1322.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5308,5308,0,1322.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,5352,5352,0,1278.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,6,200,6289,6289,0,341.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,33,50,5990,5990,0,640.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,34,50,5990,5990,0,640.299999999999,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5380,5380,0,1250.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,41,50,5380,5380,0,1250.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,800,37,50,6063,6063,0,567.299999999999,0,0
14,0,-1,-1,6630.3,0,0,-1,50,800,14,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5379,5379,0,1251.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,5381,5381,0,1249.3,0,0
14,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,14,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5376,5376,0,1254.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,800,14,50,5376,5376,0,1254.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,800,33,50,5378,5378,0,1252.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,800,20,50,6624,6624,0,6.29999999999927,0,0
10,961.184989998766,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.184989998766,14,50,5380,5380,0,1250.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,961.184989998766,39,50,5382,5382,0,1248.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,961.184989998766,41,50,6630,6630,0,0.299999999999272,0,0
14,0,-1,-1,6630.3,0,0,6,50,961.184989998766,33,50,6630,6630,0,0.299999999999272,0,0
15,0,-1,-1,6630.3,0,0,-1,50,961.184989998766,34,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5449,5449,0,1181.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,5449,5449,0,1181.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5466,5466,0,1164.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,41,50,5497,5497,0,1133.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,40,100,5532,5532,0,1098.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,14,50,5575,5575,0,1055.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,10,100,5601,5601,0,1029.3,0,0
15,0,-1,-1,6630.3,0,0,7,50,980.394861224498,8,400,6036,6036,0,594.299999999999,0,0
16,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,5,800,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5282,5282,0,1348.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,33,50,5282,5282,0,1348.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,5282,5282,0,1348.3,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5318,5318,0,1312.3,0,0
14,0,-1,-1,6630.3,0,0,6,50,980.394861224498,14,50,5352,5352,0,1278.3,0,0
15,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,6,200,6289,6289,0,341.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
10,804.850243636003,-1,-1,6630.3,0,0,2,0,0,0,0,5374,5374,0,1256.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,804.850243636003,14,50,5937,5937,0,693.299999999999,0,0
12,0,-1,-1,6630.3,0,0,-1,50,804.850243636003,33,50,6624,6624,0,6.29999999999927,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5925,5925,0,705.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,980.394861224498,20,50,5926,5926,0,704.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,980.394861224498,41,50,6536,6536,0,94.2999999999993,0,0
13,0,-1,-1,6630.3,0,0,5,50,980.394861224498,33,50,6536,6536,0,94.2999999999993,0,0
14,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,34,50,6536,6536,0,94.2999999999993,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5381,5381,0,1249.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,5381,5381,0,1249.3,0,0
13,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6630,6630,0,0.299999999999272,0,0
10,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,5379,5379,0,1251.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,961.18498999877,20,50,6630,6630,0,0.299999999999272,0,0
12,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,34,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5382,5382,0,1248.3,0,0
11,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,41,50,5377,5377,0,1253.3,0,0
12,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
10,800,-1,-1,6630.3,0,0,2,0,0,0,0,5378,5378,0,1252.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,800,20,50,6630,6630,0,0.299999999999272,0,0
10,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5377,5377,0,1253.3,0,0
11,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6630,6630,0,0.299999999999272,0,0
10,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6520,6520,0,110.299999999999,0,0
11,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6520,6520,0,110.299999999999,0,0
10,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5765,5765,0,865.299999999999,0,0
11,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5765,5765,0,865.299999999999,0,0
12,0,-1,-1,6630.3,0,0,4,50,1038,14,50,5768,5768,0,862.299999999999,0,0
