Total Line Failures,Maximum failed line capacity,Load shed from previous step,Difference in Load Shed,Load,Free Space 1,Free Space 2,Steady State,Capacity of Failed Ones,Capacity of Failed Ones 2,Failed Line Index,Capacity of Failed One,Time of Failure Event,Accumulation of Failed Capacities,Free Space 3,Demand-Loadshed Difference,Free Space 4,Generation
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6539,6539,0,91.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6539,6539,0,91.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,21,50,6539,6539,0,91.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6361,6361,0,269.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6536,6536,0,94.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6536,6536,0,94.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6006,6006,0,624.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6006,6006,0,624.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6262,6262,0,368.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6262,6262,0,368.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5957,5957,0,673.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,14,50,6520,6520,0,110.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,6520,6520,0,110.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6520,6520,0,110.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,39,50,6624,6624,0,6.29999999999927,0,0
26,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,37,50,6624,6624,0,6.29999999999927,0,0
24,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6449,6449,0,181.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6449,6449,0,181.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6449,6449,0,181.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,6624,6624,0,6.29999999999927,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,29,800,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6367,6367,0,263.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6367,6367,0,263.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6542,6542,0,88.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6314,6314,0,316.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6314,6314,0,316.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6255,6255,0,375.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,6255,6255,0,375.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6544,6544,0,86.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,39,50,6544,6544,0,86.2999999999993,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,6624,6624,0,6.29999999999927,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,40,100,6624,6624,0,6.29999999999927,0,0
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,15,400,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6185,6185,0,445.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6185,6185,0,445.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6185,6185,0,445.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6068,6068,0,562.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6068,6068,0,562.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,39,50,6068,6068,0,562.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,6067,6067,0,563.299999999999,0,0
28,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
29,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
30,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6065,6065,0,565.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6065,6065,0,565.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6455,6455,0,175.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6449,6449,0,181.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6449,6449,0,181.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6624,6624,0,6.29999999999927,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,26,1794.7311021092,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6295,6295,0,335.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,41,50,6536,6536,0,94.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,34,50,6536,6536,0,94.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6536,6536,0,94.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6527,6527,0,103.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,6527,6527,0,103.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6527,6527,0,103.299999999999,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5810,5810,0,820.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,5810,5810,0,820.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,5810,5810,0,820.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1038,6,200,5810,5810,0,820.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6185,6185,0,445.299999999999,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,37,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6624,6624,0,6.29999999999927,0,0
24,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,6361,6361,0,269.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,14,50,6536,6536,0,94.2999999999993,0,0
24,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,6391,6391,0,239.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,961.18498999877,5,800,6391,6391,0,239.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,41,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,-1,0,0,0,0,6624,6624,0,6.29999999999927,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6065,6065,0,565.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,33,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6558,6558,0,72.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5270,5270,0,1360.3,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,41,50,5270,5270,0,1360.3,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,14,50,5380,5380,0,1250.3,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,20,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,37,50,6624,6624,0,6.29999999999927,0,0
26,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,40,100,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6536,6536,0,94.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6536,6536,0,94.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,6536,6536,0,94.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6536,6536,0,94.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,41,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,40,100,6630,6630,0,0.299999999999272,0,0
27,0,-1,-1,6630.3,0,0,5,50,1038,33,50,6630,6630,0,0.299999999999272,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1038,34,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6279,6279,0,351.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6279,6279,0,351.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,6279,6279,0,351.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,40,100,6231,6231,0,399.299999999999,0,0
28,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,37,50,6231,6231,0,399.299999999999,0,0
29,0,-1,-1,6630.3,0,0,7,50,1794.7311021092,39,50,6231,6231,0,399.299999999999,0,0
30,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,5,800,6630,6630,0,0.299999999999272,0,0
24,961.18498999877,-1,-1,6630.3,0,0,-1,0,0,0,0,6536,6536,0,94.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6352,6352,0,278.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6352,6352,0,278.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,33,50,6352,6352,0,278.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6527,6527,0,103.299999999999,0,0
24,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6527,6527,0,103.299999999999,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6062,6062,0,568.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6062,6062,0,568.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,14,50,6062,6062,0,568.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,20,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6527,6527,0,103.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6527,6527,0,103.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5635,5635,0,995.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5635,5635,0,995.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,6,200,5640,5640,0,990.299999999999,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6185,6185,0,445.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,41,50,6630,6630,0,0.299999999999272,0,0
24,814.336240884699,-1,-1,6630.3,0,0,2,0,0,0,0,6289,6289,0,341.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,814.336240884699,39,50,6289,6289,0,341.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,814.336240884699,41,50,6289,6289,0,341.299999999999,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,5500,5500,0,1130.3,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,33,50,5500,5500,0,1130.3,0,0
26,0,-1,-1,6630.3,0,0,4,50,1038,39,50,5500,5500,0,1130.3,0,0
27,0,-1,-1,6630.3,0,0,-1,50,1038,6,200,5843,5843,0,787.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,961.18498999877,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,961.18498999877,34,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,961.18498999877,20,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,-1,50,961.18498999877,40,100,6542,6542,0,88.2999999999993,0,0
24,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5990,5990,0,640.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,5909,5909,0,721.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,5909,5909,0,721.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,39,50,5909,5909,0,721.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,5909,5909,0,721.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,6,200,6289,6289,0,341.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6017,6017,0,613.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1038,37,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1038,14,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6451,6451,0,179.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,33,50,6451,6451,0,179.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,6451,6451,0,179.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,39,50,6451,6451,0,179.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6624,6624,0,6.29999999999927,0,0
24,1038,-1,-1,6630.3,0,0,-1,0,0,0,0,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6455,6455,0,175.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,37,50,6455,6455,0,175.299999999999,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,33,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6520,6520,0,110.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6520,6520,0,110.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6283,6283,0,347.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6283,6283,0,347.299999999999,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,20,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,40,100,6542,6542,0,88.2999999999993,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6235,6235,0,395.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,980.394861224498,34,50,6235,6235,0,395.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,980.394861224498,37,50,6235,6235,0,395.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,980.394861224498,41,50,6235,6235,0,395.299999999999,0,0
28,0,-1,-1,6630.3,0,0,-1,50,980.394861224498,14,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6630,6630,0,0.299999999999272,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6630,6630,0,0.299999999999272,0,0
26,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,39,50,6630,6630,0,0.299999999999272,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6542,6542,0,88.2999999999993,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,6542,6542,0,88.2999999999993,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,41,50,6542,6542,0,88.2999999999993,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,40,100,6542,6542,0,88.2999999999993,0,0
28,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,37,50,6542,6542,0,88.2999999999993,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,6065,6065,0,565.299999999999,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,14,50,6630,6630,0,0.299999999999272,0,0
24,1038,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
25,0,-1,-1,6630.3,0,0,-1,50,1038,41,50,6624,6624,0,6.29999999999927,0,0
24,1794.7311021092,-1,-1,6630.3,0,0,2,0,0,0,0,5940,5940,0,690.299999999999,0,0
25,0,-1,-1,6630.3,0,0,3,50,1794.7311021092,34,50,5940,5940,0,690.299999999999,0,0
26,0,-1,-1,6630.3,0,0,4,50,1794.7311021092,37,50,5940,5940,0,690.299999999999,0,0
27,0,-1,-1,6630.3,0,0,5,50,1794.7311021092,14,50,5979,5979,0,651.299999999999,0,0
28,0,-1,-1,6630.3,0,0,6,50,1794.7311021092,6,200,6289,6289,0,341.299999999999,0,0
29,0,-1,-1,6630.3,0,0,-1,50,1794.7311021092,5,800,6630,6630,0,0.299999999999272,0,0
24,980.394861224498,-1,-1,6630.3,0,0,2,0,0,0,0,6624,6624,0,6.29999999999927,0,0
